ward_id,citycorp_id,ward,ward_x,ward_y
1,8,6,451116,527840
2,8,7,452468,528449
3,8,8,453465,528384
4,8,10,452807,527565
5,8,11,453508,527700
6,8,12,453438,526903
7,8,13,454246,527070
8,8,5,451132,528696
9,8,4,449963,528222
10,8,9,451735,526752
11,8,15,454057,525728
12,8,14,452099,525484
13,8,16,452719,524821
14,8,17,452970,523766
